;Kingdom;Phylum;Class;Order;Family;Genus
ASV_1908;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio
ASV_1909;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;NA;NA;NA
ASV_1910;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_1911;Bacteria;Acidobacteriota;Subgroup 21;NA;NA;NA
ASV_1912;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula
ASV_1913;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio
ASV_1914;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_1915;Bacteria;NA;NA;NA;NA;NA
ASV_1916;Bacteria;NA;NA;NA;NA;NA
ASV_1917;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
ASV_1918;Bacteria;Proteobacteria;Alphaproteobacteria;SAR11 clade;Clade I;Clade Ib
ASV_1919;Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;NA;NA
ASV_1920;Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;NA
ASV_1921;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;NA
ASV_1922;Bacteria;Acidobacteriota;Subgroup 21;NA;NA;NA
ASV_1923;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_1924;Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta
ASV_1925;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;Pelagicoccus
ASV_1926;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996 marine group
ASV_1927;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Colwelliaceae;Thalassotalea
ASV_1928;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;NA;NA
ASV_1929;Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Nitrosococcaceae;MSB-1D1
ASV_1930;Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA
ASV_1931;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_1932;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;NA;NA;NA
ASV_1933;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas
ASV_1934;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;OM182 clade;NA
ASV_1935;Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta
ASV_1936;Bacteria;NA;NA;NA;NA;NA
ASV_1937;Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;NA;NA
ASV_1938;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996 marine group
ASV_1939;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pir4 lineage
ASV_1940;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_1941;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae;Gordonia
ASV_1942;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;NA;NA
ASV_1943;Bacteria;PAUC34f;NA;NA;NA;NA
ASV_1944;Bacteria;Acidobacteriota;Subgroup 21;NA;NA;NA
ASV_1945;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_1946;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;NA
ASV_1947;Bacteria;Acidobacteriota;Subgroup 21;NA;NA;NA
ASV_1948;Bacteria;NA;NA;NA;NA;NA
ASV_1949;Bacteria;Proteobacteria;Gammaproteobacteria;JTB23;NA;NA
ASV_1950;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_1951;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_1952;Bacteria;PAUC34f;NA;NA;NA;NA
ASV_1953;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA
ASV_1954;Bacteria;SAR324 clade(Marine group B);NA;NA;NA;NA
ASV_1955;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;KI89A clade;NA
ASV_1956;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum
ASV_1957;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA
ASV_1958;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;NA;NA;NA
ASV_1959;Bacteria;NA;NA;NA;NA;NA
ASV_1960;Bacteria;Acidobacteriota;Acidobacteriae;Subgroup 12;NA;NA
ASV_1961;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;NA;NA;NA
ASV_1962;Bacteria;Proteobacteria;Gammaproteobacteria;HOC36;NA;NA
ASV_1963;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;CL500-3
ASV_1964;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Stappiaceae;NA
ASV_1965;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_1966;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;NA;NA
ASV_1967;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_1968;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;Verruc-01
ASV_1969;Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira
ASV_1970;Bacteria;Proteobacteria;Alphaproteobacteria;NA;NA;NA
ASV_1971;Bacteria;PAUC34f;NA;NA;NA;NA
ASV_1972;Bacteria;Verrucomicrobiota;Lentisphaeria;Lentisphaerales;Lentisphaeraceae;Lentisphaera
ASV_1973;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;NA
ASV_1974;Bacteria;Planctomycetota;OM190;NA;NA;NA
ASV_1975;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS2b marine group
ASV_1976;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;SAR86 clade;NA
ASV_1977;Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;Puniceispirillales Incertae Sedis;Constrictibacter
ASV_1978;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;NA;NA
ASV_1979;Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta
ASV_1980;Bacteria;NA;NA;NA;NA;NA
ASV_1981;Bacteria;SAR324 clade(Marine group B);NA;NA;NA;NA
ASV_1982;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;Cerasicoccus
ASV_1983;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Thioglobaceae;NA
ASV_1984;Bacteria;Poribacteria;NA;NA;NA;NA
ASV_1985;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;NA;NA
ASV_1986;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996 marine group
ASV_1987;Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira
ASV_1988;Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;NA
ASV_1989;Bacteria;Proteobacteria;Alphaproteobacteria;AT-s3-44;NA;NA
ASV_1990;Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;NA
ASV_1991;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;NA
ASV_1992;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA
ASV_1993;Bacteria;NA;NA;NA;NA;NA
ASV_1994;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_1995;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA
ASV_1996;Bacteria;Patescibacteria;Parcubacteria;NA;NA;NA
ASV_1997;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;NA
ASV_1998;Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;NA
ASV_1999;Bacteria;Proteobacteria;Gammaproteobacteria;Coxiellales;Coxiellaceae;Coxiella
ASV_2000;NA;NA;NA;NA;NA;NA
ASV_2001;Bacteria;Dadabacteria;Dadabacteriia;Dadabacteriales;NA;NA
ASV_2002;Bacteria;Verrucomicrobiota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae;R76-B128
ASV_2003;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;NA;NA
ASV_2004;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;OM182 clade;NA
ASV_2005;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella_9
ASV_2006;Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopumilus
ASV_2007;Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;Nisaeaceae;OM75 clade
ASV_2008;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula
ASV_2009;Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;NA
ASV_2010;Bacteria;Proteobacteria;Gammaproteobacteria;Coxiellales;Coxiellaceae;Coxiella
ASV_2011;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA
ASV_2012;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Endozoicomonadaceae;Endozoicomonas
ASV_2013;Bacteria;NA;NA;NA;NA;NA
ASV_2014;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA
ASV_2015;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_2016;Bacteria;NB1-j;NA;NA;NA;NA
ASV_2017;Bacteria;Proteobacteria;Alphaproteobacteria;SAR11 clade;Clade I;Clade Ib
ASV_2018;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_2019;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;NA;NA;NA
ASV_2020;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;NA;NA;NA
ASV_2021;Bacteria;NA;NA;NA;NA;NA
ASV_2022;Bacteria;SAR324 clade(Marine group B);NA;NA;NA;NA
ASV_2023;Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopumilus
ASV_2024;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_2025;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_2026;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;AEGEAN-169 marine group;NA
ASV_2027;Bacteria;PAUC34f;NA;NA;NA;NA
ASV_2028;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;NA
ASV_2029;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula
ASV_2030;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;FS140-16B-02 marine group
ASV_2031;Bacteria;Entotheonellaeota;Entotheonellia;Entotheonellales;Entotheonellaceae;NA
ASV_2032;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Ralstonia
ASV_2033;Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;NA;NA
ASV_2034;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;KI89A clade;NA
ASV_2035;Bacteria;Proteobacteria;Alphaproteobacteria;NA;NA;NA
ASV_2036;Bacteria;Proteobacteria;Alphaproteobacteria;NA;NA;NA
ASV_2037;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_2038;Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;NA
ASV_2039;Bacteria;Proteobacteria;Alphaproteobacteria;NA;NA;NA
ASV_2040;Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;NA
ASV_2041;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;NA;NA
ASV_2042;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996 marine group
ASV_2043;Bacteria;NA;NA;NA;NA;NA
ASV_2044;Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;OCS116 clade;NA
ASV_2045;Bacteria;Proteobacteria;Gammaproteobacteria;HOC36;NA;NA
ASV_2046;Bacteria;SAR324 clade(Marine group B);NA;NA;NA;NA
ASV_2047;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA
ASV_2048;Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Nitrosococcaceae;AqS1
ASV_2049;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;NA;NA
ASV_2050;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pseudoalteromonadaceae;Psychrosphaera
ASV_2051;Bacteria;Spirochaetota;Leptospirae;Leptospirales;Leptospiraceae;NA
ASV_2052;Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Nitrosococcaceae;AqS1
ASV_2053;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_2054;Bacteria;PAUC34f;NA;NA;NA;NA
ASV_2055;Bacteria;Acidobacteriota;Subgroup 11;NA;NA;NA
ASV_2056;Bacteria;Marinimicrobia (SAR406 clade);NA;NA;NA;NA
ASV_2057;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_2058;Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41;NA;NA
ASV_2059;Bacteria;Proteobacteria;Gammaproteobacteria;JTB23;NA;NA
ASV_2060;Bacteria;NA;NA;NA;NA;NA
ASV_2061;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;NA;NA
ASV_2062;Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta
ASV_2063;Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Nitrosococcaceae;AqS1
ASV_2064;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Shimia
ASV_2065;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996 marine group
ASV_2066;Bacteria;Firmicutes;Bacilli;NA;NA;NA
ASV_2067;Bacteria;Proteobacteria;Gammaproteobacteria;EPR3968-O8a-Bc78;NA;NA
ASV_2068;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_2069;Bacteria;Proteobacteria;Alphaproteobacteria;NA;NA;NA
ASV_2070;Bacteria;Acidobacteriota;Subgroup 21;NA;NA;NA
ASV_2071;NA;NA;NA;NA;NA;NA
ASV_2072;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;FS140-16B-02 marine group
ASV_2073;Bacteria;PAUC34f;NA;NA;NA;NA
ASV_2074;Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopumilus
ASV_2075;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_2076;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;NA
ASV_2077;Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;NA;NA
ASV_2078;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;NA
ASV_2079;Bacteria;Planctomycetota;OM190;NA;NA;NA
ASV_2080;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_2081;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_2082;Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;Arenicellaceae;NA
ASV_2083;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_2084;Bacteria;SAR324 clade(Marine group B);NA;NA;NA;NA
ASV_2085;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_2086;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;MBAE14;NA
ASV_2087;Bacteria;Proteobacteria;Gammaproteobacteria;Piscirickettsiales;Piscirickettsiaceae;Candidatus Endoecteinascidia
ASV_2088;Bacteria;Proteobacteria;Alphaproteobacteria;SAR11 clade;Clade I;Clade Ib
ASV_2089;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA
ASV_2090;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA
ASV_2091;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Albidovulum
ASV_2092;Bacteria;Poribacteria;NA;NA;NA;NA
ASV_2093;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996 marine group
ASV_2094;Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;NA
ASV_2095;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;NA;NA
ASV_2096;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA
ASV_2097;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;Pseudohongiella
ASV_2098;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_2099;Bacteria;Chloroflexi;TK10;NA;NA;NA
ASV_2100;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;KI89A clade;NA
ASV_2101;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_2102;Bacteria;Proteobacteria;Alphaproteobacteria;SAR11 clade;Clade I;Clade Ib
ASV_2103;Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira
ASV_2104;Bacteria;Chloroflexi;TK10;NA;NA;NA
ASV_2105;Eukaryota;NA;NA;NA;NA;NA
ASV_2106;Bacteria;Chloroflexi;TK10;NA;NA;NA
ASV_2107;Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Nitrosococcaceae;AqS1
ASV_2108;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;Pelagicoccus
ASV_2109;Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta
ASV_2110;Bacteria;Proteobacteria;Alphaproteobacteria;SAR11 clade;Clade II;NA
ASV_2111;Bacteria;Patescibacteria;Parcubacteria;NA;NA;NA
ASV_2112;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;NA;NA
ASV_2113;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;JTB255 marine benthic group
ASV_2114;Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;NA;NA
ASV_2115;Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41;NA;NA
ASV_2116;Bacteria;Chloroflexi;TK10;NA;NA;NA
ASV_2117;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_2118;Bacteria;Chloroflexi;TK10;NA;NA;NA
ASV_2119;Archaea;Crenarchaeota;Nitrososphaeria;Marine Benthic Group A;NA;NA
ASV_2120;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;NA;NA
ASV_2121;Bacteria;Entotheonellaeota;Entotheonellia;Entotheonellales;Entotheonellaceae;NA
ASV_2122;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Cellvibrionaceae;Maricurvus
ASV_2123;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum
ASV_2124;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Rubritalea
ASV_2125;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Arctic97B-4 marine group;NA;NA
ASV_2126;Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;Rubrivirga
ASV_2127;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;Verruc-01
ASV_2128;Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira
ASV_2129;Bacteria;Acidobacteriota;Acidobacteriae;Subgroup 15;NA;NA
ASV_2130;Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira
ASV_2131;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_2132;Bacteria;Myxococcota;bacteriap25;NA;NA;NA
ASV_2133;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Magnetospiraceae;NA
ASV_2134;Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;NA
ASV_2135;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Aquibacter
ASV_2136;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Marinoscillum
ASV_2137;Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;NA
ASV_2138;Bacteria;Proteobacteria;NA;NA;NA;NA
ASV_2139;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;NA;NA
ASV_2140;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS4 marine group
ASV_2141;Bacteria;SAR324 clade(Marine group B);NA;NA;NA;NA
ASV_2142;NA;NA;NA;NA;NA;NA
ASV_2143;Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41;NA;NA
ASV_2144;Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;NA;NA
ASV_2145;Bacteria;Proteobacteria;Alphaproteobacteria;AT-s3-44;NA;NA
ASV_2146;Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales;Oligoflexaceae;NA
ASV_2147;Archaea;Crenarchaeota;Nitrososphaeria;Marine Benthic Group A;NA;NA
ASV_2148;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_2149;Bacteria;AncK6;NA;NA;NA;NA
ASV_2150;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;NA;NA
ASV_2151;Bacteria;Acidobacteriota;Subgroup 21;NA;NA;NA
ASV_2152;Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup 9;NA;NA
ASV_2153;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA
ASV_2154;Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;NA
ASV_2155;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_2156;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_2157;Bacteria;Dadabacteria;Dadabacteriia;Dadabacteriales;NA;NA
ASV_2158;Bacteria;Chloroflexi;Anaerolineae;Caldilineales;Caldilineaceae;NA
ASV_2159;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Nitrincolaceae;Marinobacterium
ASV_2160;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA
ASV_2161;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;EC94;NA
ASV_2162;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;NA
ASV_2163;Bacteria;Acidobacteriota;Subgroup 21;NA;NA;NA
ASV_2164;Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Nitrosococcaceae;AqS1
ASV_2165;Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;NA
ASV_2166;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_2167;Bacteria;Acidobacteriota;Subgroup 21;NA;NA;NA
ASV_2168;NA;NA;NA;NA;NA;NA
ASV_2169;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996 marine group
ASV_2170;Bacteria;Chloroflexi;Anaerolineae;Caldilineales;Caldilineaceae;NA
ASV_2171;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA
ASV_2172;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pseudoalteromonadaceae;Algicola
ASV_2173;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;JL-ETNP-F27
ASV_2174;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_2175;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;NA
ASV_2176;Bacteria;Proteobacteria;Alphaproteobacteria;AT-s3-44;NA;NA
ASV_2177;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_2178;Bacteria;Entotheonellaeota;Entotheonellia;Entotheonellales;Entotheonellaceae;NA
ASV_2179;Bacteria;Planctomycetota;OM190;NA;NA;NA
ASV_2180;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Roseibacillus
ASV_2181;Bacteria;Proteobacteria;Alphaproteobacteria;NA;NA;NA
ASV_2182;Bacteria;Proteobacteria;Gammaproteobacteria;Piscirickettsiales;Piscirickettsiaceae;Candidatus Endoecteinascidia
ASV_2183;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_2184;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_2185;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio
ASV_2186;Bacteria;Calditrichota;Calditrichia;Calditrichales;Calditrichaceae;SM23-31
ASV_2187;Bacteria;Chloroflexi;TK30;NA;NA;NA
ASV_2188;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;NA;NA;NA
ASV_2189;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_2190;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;KI89A clade;NA
ASV_2191;Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Nitrosococcaceae;FS142-36B-02
ASV_2192;Bacteria;Chloroflexi;Dehalococcoidia;SAR202 clade;NA;NA
ASV_2193;Bacteria;Proteobacteria;Gammaproteobacteria;Coxiellales;Coxiellaceae;Coxiella
ASV_2194;Bacteria;Dependentiae;Babeliae;Babeliales;UBA12411;NA
ASV_2195;Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;NA
ASV_2196;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;KI89A clade;NA
ASV_2197;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum
ASV_2198;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum
ASV_2199;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella
